Region,Province,Product,System,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Animal_input_age_related_factor__minValue,Animal_input_economic_allocation_factor__minValue,Animal_input_live_weight_kg_per_1kg_product__minValue,Animal_input_calf_live_weight_kg_per_1kg_product__minValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__minValue,Animal_input_piglet_live_weight_kg_per_1kg_product__minValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__minValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__minValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_l_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Infrastructure_area_m2_head__minValue,Infrastructure_area_ha__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_l_day__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_l_7d__minValue,Milk_sales_kg_fpcm_7d__minValue,Milk_yield_l_head_day__minValue,Egg_output_reported__minValue,Egg_output_kg__minValue,Egg_sales_reported__minValue,Egg_sales_kg__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Animal_input_age_related_factor__maxValue,Animal_input_economic_allocation_factor__maxValue,Animal_input_live_weight_kg_per_1kg_product__maxValue,Animal_input_calf_live_weight_kg_per_1kg_product__maxValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__maxValue,Animal_input_piglet_live_weight_kg_per_1kg_product__maxValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__maxValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__maxValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Infrastructure_area_m2_head__maxValue,Infrastructure_area_ha__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_l_day__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_l_7d__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Milk_yield_l_head_day__maxValue,Egg_output_reported__maxValue,Egg_output_kg__maxValue,Egg_sales_reported__maxValue,Egg_sales_kg__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue
Costa,MANABÍ,swine_live,(all swine),1.0,0.02376550296263177,1.5151515151515151,,0.18939393939393942,1.0,0.9372,1.4200000000000002,0.0,0.0,1.4200000000000002,0.0,0.0,0.0,0.014098179723595113,0.00012486959183755672,1.5151515151515151,,,,,,,,,,,,,,0.005035064186998255,0.0,0.0,0.0,0.0,0.004718862156054765,0.011797155390136913,0.0023594310780273827,0.0,0.023594310780273825,,,,,,,5.568960000000001,2.0,,1.0,,,7.0,0.062,75.23,150.46,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,20.0,49.00000000000006,10.0,2.5,0.0,0.0,0.0,0.0,0.5,1.2250000000000014,0.25,0.0,0.0,2.5,,,,,,,,,,,,,99.3036,99.3036,0.002014025674799302,1.0,0.3273597331818786,1.5151515151515154,,1.5151515151515154,8.0,0.9372,11.360000000000001,0.0,0.0,11.360000000000001,0.0,0.0,0.0,0.07049089861797558,0.0006243479591877837,1.5151515151515154,,,,,,,,,,,,,,0.02517532093499128,0.0,0.0,0.0,0.0,0.023594310780273825,0.02359431078027383,0.011797155390136914,0.0,0.04718862156054765,,,,,,,74.40000000000003,10.0,,2.0,,,7.0,0.062,75.23,752.3000000000001,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,80.0,90.0,50.0,2.5,0.0,0.0,0.0,0.0,2.0,2.25,1.25,0.0,0.0,2.5,,,,,,,,,,,,,496.5180000000001,496.5180000000001,0.010070128373996512
Costa,SANTA ELENA,cattle_live,(unknown),1.0,0.001005,2.0,1.04,0.4,5.0,0.0673,0.673,0.673,0.0,0.0,0.0,0.0,0.0,0.035,0.0,2.0,,,,,,,,,,,0.005,0.0,0.005,0.007,0.004,0.01,0.0,0.0005,0.00375,0.0,0.0,0.0,0.007,,,,,,0.005,1.008,5.6,3.2,1.0,,,50.0,0.0,400.0,2240.0,,,,,,,,,,,,,52.0,5.0,0.0,5.0,100.0,0.0,0.2,0.0,100.0,0.0,8.0,60.0,,,10.0,5.2,10.0,0.0,0.8,6.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,5.6,100.0,1120.0,1120.0,0.0007,1.0,0.0040012500000000005,2.0,1.16,0.4,5.0,0.0673,0.673,0.673,0.0,0.0,0.0,0.0,0.0,0.04625,0.0,2.0,,,,,,,,,,,0.005,0.0,0.005,0.009250000000000001,0.0085,0.01,0.0,0.002,0.00375,0.0,0.0,0.0,0.009250000000000001,,,,,,0.005,4.002000000000001,7.4,3.8,1.0,,,50.0,0.0,400.0,2960.0,,,,,,,,,,,,,88.0,5.0,0.0,5.0,100.0,0.0,0.8,0.0,100.0,0.0,32.0,60.0,,,10.0,8.8,10.0,0.0,3.2,6.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,7.4,100.0,1480.0,1480.0,0.000925
Costa,SANTA ELENA,cattle_live,beef,1.0,0.0047748973607038125,2.0,0.6666666666666666,0.1730769230769231,5.6,0.0673,0.75376,0.75376,0.0,0.0,0.0,0.0,0.0,0.003655913978494624,0.0,2.0,,,,,,,,,,,0.0,0.0,0.004832258064516129,0.0005849462365591399,0.0004529032258064516,0.0,0.0,0.0,2.580645161290323e-05,0.0,0.0,0.0,0.0005531489032258065,,,,,,0.0045,9.4,7.4,2.6,2.0,,,50.0,0.0,400.0,2960.0000000000005,,,,,,,,,,,,,80.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,8.0,6.4,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,5.800000000000001,90.0,1480.0000000000002,1480.0000000000002,7.311827956989249e-05,1.0,0.01175,2.0,1.0,0.3575757575757576,12.000000000000004,0.0673,1.6152000000000006,1.6152000000000006,0.0,0.0,0.0,0.0,0.0,0.03500000000000002,0.0,2.0,,,,,,,,,,,0.005833333333333334,0.0059871234387708335,0.01125,0.005600000000000003,0.005900000000000002,0.004509090909090914,0.002773333333333334,9.290322580645169e-05,0.0005600000000000004,0.0,0.0,0.0,0.005600000000000004,,,,,,0.005,142.76000000000002,79.0000000000001,34.000000000000014,8.600000000000005,,,50.0,0.0,400.0,31600.00000000004,,,,,,,,,,,,,100.0,141.0,11.7993739687,141.0,100.0,100.0,1.1476190476190475,1.1834348550468332,92.00000000000001,82.00000000000001,32.00000000000003,20.0,,,8.0,8.0,7.360000000000001,6.560000000000001,2.5600000000000023,1.6,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,76.00000000000009,100.0,15800.00000000002,15800.00000000002,0.0007000000000000004
Costa,SANTA ELENA,cattle_live,dual-purpose,1.0,0.0019166666666666666,2.0,0.8,0.16000000000000003,5.6,0.0673,0.75376,0.75376,0.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.0,2.0,,,,,,,,,,,0.0,4.192725327385004e-05,0.0010150609905395715,0.0026666666666666666,0.0021333333333333334,0.0,0.00022500000000000024,0.0,0.00019068333333333335,0.0,0.0,0.0,0.0025824222222222224,,,,,,0.005,4.800000000000001,4.6,2.8000000000000003,1.0,,,50.0,0.0,400.0,1840.0,,,,,,,,,,,,,80.0,0.0,0.15812396874620013,0.9850536579136002,0.0,20.000000000000014,0.0,0.0,0.0,16.000000000000014,0.0,10.0,,,10.0,8.0,0.0,1.6000000000000014,0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,4.6,100.0,920.0,920.0,0.0002666666666666667,1.0,0.009430892857142858,2.0,1.0666666666666667,0.36000000000000004,14.000000000000004,0.0673,1.8844000000000007,1.8844000000000007,0.0,0.0,0.0,0.0,0.0,0.05500000000000001,0.0,2.0,,,,,,,,,,,0.001555555555555557,0.002442830991773572,0.0054776743843181755,0.011000000000000001,0.0102,0.0017777777777777794,0.006839285714285715,0.0038000000000000035,0.001057692307692308,0.0,0.0,0.0,0.01080095,,,,,,0.005,16.8,18.8,9.200000000000001,3.4000000000000004,,,50.0,0.0,400.0,7520.0,,,,,,,,,,,,,92.0,5.600000000000005,3.863641357476002,14.200000000000006,80.00000000000007,100.0,0.1555555555555557,0.35650367258164295,64.00000000000006,90.0,36.00000000000003,20.0,,,10.0,9.2,6.400000000000006,9.0,3.600000000000003,2.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,18.0,100.0,3760.0,3760.0,0.0011
Costa,SANTA ELENA,donkey_live,(all holdings),1.0,1.3653222222222225,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,,,,,,,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,,274.548,1.0,,,,,18.0,0.0,180.0,180.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,180.0,180.0,0.002777777777777778,1.0,3.3333333333333335,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,600.0,4.0,,,,,18.0,0.0,180.0,720.0000000000001,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,720.0000000000001,720.0000000000001,0.005555555555555556
Costa,SANTA ELENA,eggs,layers,1.0,7.186168524563398e-07,0.025360977030743557,0.03804146554611534,,1.0,1.0,0.025360977030743557,0.0,0.0,0.0,0.0,0.0,0.025360977030743557,7.245194010542985e-07,3.296236914706493e-08,0.025360977030743557,,,,,0.3391729877205812,1.0,0.3391729877205812,1.0,,,,,,2.6435167335764943e-07,0.0,0.0,0.0,0.0,0.0,1.7623444890509962e-07,0.0,0.0,1.7623444890509962e-07,1.7623444890509962e-07,0.0,0.0,1.7623444890509962e-07,0.0,,0.22019139999999998,7699.0,7699.0,,0.286,0.22019139999999998,0.222,0.0101,1.514,7770.857333333333,,,,,,103926.0,306410.014248,103926.0,306410.014248,13.49863618651773,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.054,0.054,,0.0,0.0,100.0,0.0,0.0,0.0,0.054,0.0,,,306410.014248,306410.014248,3.263600905649993e-06,1.0,7.186168524563398e-07,0.025360977030743557,0.03804146554611534,,1.0,1.0,0.025360977030743557,0.0,0.0,0.0,0.0,0.0,0.025360977030743557,7.245194010542985e-07,3.296236914706493e-08,0.025360977030743557,,,,,0.3391729877205812,1.0,0.3391729877205812,1.0,,,,,,2.6435167335764943e-07,0.0,0.0,0.0,0.0,0.0,1.7623444890509962e-07,0.0,0.0,1.7623444890509962e-07,1.7623444890509962e-07,0.0,0.0,1.7623444890509962e-07,0.0,,0.22019139999999998,7699.0,7699.0,,0.286,0.22019139999999998,0.222,0.0101,1.514,7770.857333333333,,,,,,103926.0,306410.014248,103926.0,306410.014248,13.49863618651773,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.054,0.054,,0.0,0.0,100.0,0.0,0.0,0.0,0.054,0.0,,,306410.014248,306410.014248,3.263600905649993e-06
Costa,SANTA ELENA,goat_live,(all holdings),1.0,0.02646502835538752,2.1739130434782603,,,1.0,1.0,0.8381351492928233,0.0,0.0,0.0,0.8381351492928233,0.0,0.0,0.09577819785759294,0.0,2.1739130434782603,,,,,,,,,,,,,,0.01019281663516068,0.010192816635160681,0.0,0.0,0.010192816635160681,0.0,0.0,0.0,0.0,0.010192816635160681,0.010192816635160681,0.008055450535601765,0.0021373660995589157,0.0,0.0,,2.2,6.4,,,,,9.5,0.0,23.0,147.2,,,,,,,,,,,,,100.00000000000001,,,,,,,,0.0,0.0,100.00000000000001,0.0,0.0,0.0,1.011,1.0110000000000001,0.0,0.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0,1.0110000000000001,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,67.712,67.712,0.010081915563957152,1.0,0.034971644612476364,2.1739130434782608,,,1.0,1.0,5.638586956521739,0.0,0.0,0.0,5.638586956521739,0.0,0.0,0.2484247006931317,0.0,2.1739130434782608,,,,,,,,,,,,,,0.026437618147448015,0.02643761814744802,0.0,0.0,0.02643761814744802,0.0,0.0,0.0,0.0,0.02643761814744802,0.02643761814744802,0.02089382482671708,0.005543793320730938,0.0,0.0,,6.550000000000001,16.6,,,,,9.5,0.0,23.0,381.8,,,,,,,,,,,,,100.00000000000001,,,,,,,,0.0,0.0,100.00000000000001,0.0,0.0,0.0,1.011,1.0110000000000001,0.0,0.0,1.0110000000000001,0.0,0.0,0.0,0.0,0.0,1.0110000000000001,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,175.62800000000001,175.62800000000001,0.026149968494013864
Costa,SANTA ELENA,horse_live,(all holdings),1.0,0.02532051282051282,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02403846153846154,0.0,1.0,,,,,,,,,,,,,,0.003605769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003605769230769231,0.003605769230769231,0.003605769230769231,0.003605769230769231,0.0,0.0,0.0,,15.816,1.0,,,,,45.0,0.0,312.0,312.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,312.0,312.0,0.0005341880341880342,1.0,0.39807692307692305,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14423076923076922,0.0,1.0,,,,,,,,,,,,,,0.021634615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.021634615384615384,0.0,0.0,0.0,,360.0,6.0,,,,,45.0,0.0,312.0,1872.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.75,6.75,6.75,312.0,100.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,,,1872.0,1872.0,0.003205128205128205
Costa,SANTA ELENA,milk,(unknown),,,,,,1.0,0.0376,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.008,5.6,3.2,,,,60.0,0.6,400.0,232.72727272727275,,,,,,,,,,,,,52.0,5.0,0.0,5.0,100.0,0.0,0.2,0.0,100.0,0.0,8.0,60.0,,,10.0,0.9454545454545454,1.8181818181818181,0.0,0.14545454545454548,1.0909090909090908,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,5.6,100.0,,,,,,,,,1.0,0.0376,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.002000000000001,7.4,3.8,,,,60.0,0.6,400.0,276.3636363636364,,,,,,,,,,,,,88.0,5.0,0.0,5.0,100.0,0.0,0.8,0.0,100.0,0.0,32.0,60.0,,,10.0,1.6,1.8181818181818181,0.0,0.5818181818181819,1.0909090909090908,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,7.4,100.0,,,
Costa,SANTA ELENA,milk,beef,,,,,,1.0,0.0376,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.200000000000001,6.200000000000001,2.4000000000000004,,,,60.0,0.3,400.0,174.5454545454546,,,,,,,,,,,,,90.0,0.0,0.0,4.6,40.000000000000036,0.0,0.0,0.0,32.00000000000003,0.0,0.0,10.0,,,8.0,1.309090909090909,0.46545454545454595,0.0,0.0,0.14545454545454548,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,5.4,90.0,,,,,,,,,1.0,0.0376,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.28000000000003,117.00000000000014,41.00000000000005,,,,60.0,0.3,400.0,2981.8181818181856,,,,,,,,,,,,,100.0,144.52,4.003676532360004,144.52,100.0,60.00000000000014,1.1571428571428573,0.0,96.00000000000001,54.00000000000013,64.00000000000006,20.0,,,8.0,1.4545454545454546,1.3963636363636365,0.7854545454545473,0.9309090909090919,0.29090909090909095,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,108.00000000000011,100.0,,,
Costa,SANTA ELENA,milk,dual-purpose,1.0,1.2685653779894397,18.747879188565374,103.11333553710955,,1.0,0.0376,0.704920257490058,0.0,0.0,0.0,0.0,0.704920257490058,0.0,4.477289569374492,0.04477289569374493,18.747879188565374,1.0175658112214756,1.0,6.783772074809837,6.666666666666666,,,,,,,0.0,0.0,0.17090170656426892,0.7462149282290822,0.1085403531969574,0.0,0.0,0.0,0.0007072390741265385,0.0,0.0,0.0,0.10956063251700879,,,,,,1.0718359878199544,9.200000000000001,5.800000000000001,2.0,,,,60.0,0.6,400.0,145.45454545454547,4.8,4.717139616,38.0,37.34402196,2.8,,,,,,,,80.0,0.0,0.0,1.57108802766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,10.0,1.4545454545454546,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,5.800000000000001,100.0,4.717139616,1721.75595984,0.07462149282290821,1.0,3.1951566472354336,27.135088299239353,149.24298564581645,,1.0,0.0376,1.0202793200513998,0.0,0.0,0.0,0.0,1.0202793200513998,0.0,12.821329221390595,0.12821329221390593,27.135088299239353,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,1.4449434519344966,0.14924277038097328,1.4623527847001094,2.136888203565099,0.3345633045985761,0.14800957254130565,0.19734609672174078,0.08788068369640024,0.0018086769764547545,0.0,0.0,0.0,0.3347372158463121,,,,,,1.7502131953009383,17.200000000000003,19.200000000000003,6.400000000000002,,,,60.0,0.6,400.0,465.4545454545456,15.600000000000003,15.330703752000003,132.00000000000006,129.72133944000004,4.0,,,,,,,,93.0,7.0,4.43677968993,16.0,100.0,100.0,0.23333333333333353,0.4225349354681788,80.0,90.0,54.00000000000005,20.0,,,10.0,1.690909090909091,1.4545454545454546,1.6363636363636365,0.9818181818181827,0.36363636363636365,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,18.0,100.0,15.330703752000003,5595.706869480001,0.2136888203565099
Costa,SANTA ELENA,mule_live,(all holdings),1.0,0.11272000000000001,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,1.0,,,,,,,,,,,,,,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.0,0.0,,39.452000000000005,1.0,,,,,35.0,0.0,350.0,350.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,350.0,350.0,0.0007142857142857143,1.0,0.42857142857142855,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,600.0,4.0,,,,,35.0,0.0,350.0,1400.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,1400.0,1400.0,0.002857142857142857
